,User,TweetsAgo,Text,Timestamp,Compound,Pos,Neu,Neg
0,BBC,1,😂 Who actually watched the #Oscars? https://t.co/opThFzy37n,Mon Mar 05 19:30:07 +0000 2018,0.0,0.0,1.0,0.0
1,BBC,2,"No meat. No fish. No eggs. No milk. No cheese. How hard is it to go vegan for a month? 

🥦🥑🍏 Nesta McGregor investi… https://t.co/1UBRGqIOp6",Mon Mar 05 18:38:04 +0000 2018,-0.8555,0.0,0.592,0.408
2,BBC,3,"Like father, like daughter.

😂🔥 @GordonRamsay's daughter has already mastered the art of the roast. https://t.co/0dqwntX5uj",Mon Mar 05 17:23:22 +0000 2018,0.6124,0.263,0.737,0.0
3,BBC,4,RT @BBCFOUR: The little mouse that inspired Pikachu is actually... a rabbit. https://t.co/mHCFFXczka,Mon Mar 05 17:15:34 +0000 2018,0.4472,0.211,0.789,0.0
4,BBC,5,"""I made a promise to our six-year-old lead actress that I would sign this speech. My hands are shaking a little bit… https://t.co/HgFpUtHDTB",Mon Mar 05 17:00:31 +0000 2018,0.1531,0.105,0.818,0.077
5,BBC,6,"RT @BBCRadio4: As it's Hexagonal Phase approaches, a brief history of the Hitchhiker's Guide: https://t.co/Ehp9AfMyn8 #h2g2 https://t.co/9F…",Mon Mar 05 14:48:43 +0000 2018,0.0,0.0,1.0,0.0
6,BBC,7,RT @BBCFOUR: How did Julius Caesar hide his bald patch? https://t.co/SME5Dfwifj,Mon Mar 05 14:43:13 +0000 2018,-0.1779,0.0,0.855,0.145
7,BBC,8,"RT @BBC_Teach: Thursday is #InternationalWomensDay

Reflecting on The Representation of the People Act with your class? @gemcairn traces th…",Mon Mar 05 14:42:36 +0000 2018,0.0,0.0,1.0,0.0
8,BBC,9,"RT @bbc5live: When you almost (accidentally) kill @Harry_Styles on the set of Dunkirk… 😳

 #Oscars https://t.co/G127l5yPkY",Mon Mar 05 14:11:28 +0000 2018,-0.6621,0.0,0.76,0.24
9,BBC,10,"RT @cbbc: Which football clubs charge the most for their pies? Take the imPIErative quiz here ⚽️🍴 👉 https://t.co/xlSch4HVvl

#BritishPieWee…",Mon Mar 05 14:07:00 +0000 2018,0.0,0.0,1.0,0.0
10,BBC,11,"🐶💛 Little Ivor the Staffordshire puppy is deaf, but since learning sign language his life has changed for the bette… https://t.co/vL83oBTAIL",Mon Mar 05 13:17:03 +0000 2018,0.0,0.0,1.0,0.0
11,BBC,12,RT @BBCFood: #MeatFreeMonday + #BritishPieWeek = Lancashire cheese and onion pie 🙌 🥧🧀 https://t.co/07cH2MESmI https://t.co/G79WTJJnKr,Mon Mar 05 13:07:19 +0000 2018,0.0,0.0,1.0,0.0
12,BBC,13,"What is the best way to cope with adult acne? @BBCWomansHour asked dermatologist @DrAnjaliMahto to find out... 
📻👉… https://t.co/DxHxgWTslT",Mon Mar 05 12:34:04 +0000 2018,0.6369,0.189,0.811,0.0
13,BBC,14,"RT @bbcgetinspired: It was a feat some doctors said was impossible. Then Roger Bannister came along.

The first man to run a four-minute mi…",Mon Mar 05 12:33:12 +0000 2018,0.0,0.0,1.0,0.0
14,BBC,15,"🐋🏊 What an experience!  
This is what it's like to go swimming with whales... 
#AmazingHotels https://t.co/ji90J6Olsj",Mon Mar 05 11:54:02 +0000 2018,0.4199,0.157,0.843,0.0
15,BBC,16,"❤️ Just adorable. 
How would you react if your daughter won an Oscar? 
#TheSilentChild #Oscars https://t.co/ienD3dDtKX",Mon Mar 05 11:37:55 +0000 2018,0.7845,0.33,0.67,0.0
16,BBC,17,"This year's #Oscars have been handed out at the 90th annual Academy Awards in Hollywood. Find out who won, and who… https://t.co/ZxfsMpDVwd",Mon Mar 05 11:00:11 +0000 2018,0.7717,0.251,0.749,0.0
17,BBC,18,"RT @BBCCornwall: It's #StPiransDay - so cheers to everyone! #GoolPeranLowen 🌮

Bit of fun .. complete this sentence ""You know you're #Corni…",Mon Mar 05 10:42:57 +0000 2018,0.8384,0.345,0.655,0.0
18,BBC,19,"RT @BBC6Music: 🥟 Gool Peran Lowen / Happy #StPiransDay to all of our 
‘ansom Cornish listeners. 

To celebrate Gwenno is in session for @la…",Mon Mar 05 10:42:50 +0000 2018,0.8126,0.27,0.73,0.0
19,BBC,20,"RT @BBCRD: Available now! 📲 Download the #Civilisations Augmented Reality app @BBCTaster to explore classic art, objects, and artefacts fro…",Mon Mar 05 10:09:20 +0000 2018,0.0,0.0,1.0,0.0
20,BBC,21,RT @BBCRadio2: What'sthe first leg of @ZoeTheBall's epic Sport Relief challenge? 🚲 She updates @achrisevans on #HardestRoadHome @sportrelie…,Mon Mar 05 09:58:23 +0000 2018,0.5267,0.227,0.773,0.0
21,BBC,22,🎭🎬#Oscars outfits designed to dazzle - all the red carpet glamour from the 90th Academy Awards in pictures… https://t.co/iMBBXl75k0,Mon Mar 05 09:30:07 +0000 2018,0.7506,0.286,0.714,0.0
22,BBC,23,😍 A rare pure-white stoat! https://t.co/VoR9jXJmk4,Mon Mar 05 09:00:05 +0000 2018,0.0,0.0,1.0,0.0
23,BBC,24,"Many personality traits can be observed but there are other hidden forces that shape who we are.
👉… https://t.co/aTsldl7s1z",Mon Mar 05 08:30:04 +0000 2018,0.0,0.0,1.0,0.0
24,BBC,25,"🐝🍯 How honey is collected.
#AmazingHotels https://t.co/UIJKlsamx5",Mon Mar 05 08:00:04 +0000 2018,0.0,0.0,1.0,0.0
